date,cell_id,lat_center,lon_center,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,vpd_kpa,fwi_proxy,ndvi,ndvi_anom_30d,veg_dryness_index,soil_moisture_surface_m3m3,soil_moisture_pct_of_normal,lightning_count,dry_lightning_count,lightning_probability,doy_sin,doy_cos,month_sin,month_cos,precip_3d_mm,precip_7d_mm,precip_30d_mm,dry_days_30d,lightning_count_prev_3d,dry_lightning_count_prev_3d,fire_count_today,frp_sum_today,fire_count_prev_7d,frp_sum_prev_7d,label_fire_count_next_1d,label_frp_sum_next_1d,label_fire_next_1d
2025-08-30,33.5000_-117.5000,33.5,-117.5,31.2,29,4.45,0.0,3.226,39.54,0.55,0.0,53.95,0.18,100.0,0.0,0.0,0.0,-0.8528367217694595,-0.522177676659508,-0.8660254037844385,-0.5000000000000004,0.0,0.1,0.1,30.0,0.0,0.0,4,2.95,17,14.27,5,4.29,1
2025-08-31,33.5000_-117.5000,33.5,-117.5,31.7,37,4.42,0.0,2.945,36.26,0.55,0.0,51.74,0.18,100.0,0.0,0.0,0.0,-0.8616928164028522,-0.5074302810827518,-0.8660254037844385,-0.5000000000000004,0.0,0.1,0.1,30.0,0.0,0.0,5,4.29,17,15.45,7,6.07,1
2025-09-01,33.5000_-117.5000,33.5,-117.5,30.0,37,4.34,0.0,2.673,33.3,0.55,0.0,48.51,0.18,100.0,0.0,0.0,0.0,-0.8702939222685674,-0.49253272872205434,-1.0,-1.8369701987210297e-16,0.0,0.1,0.1,30.0,0.0,0.0,7,6.07,21,18.57,1,0.72,1
2025-09-02,33.5000_-117.5000,33.5,-117.5,32.2,43,4.09,0.0,2.741,33.51,0.55,0.0,50.21,0.18,100.0,0.0,0.0,0.0,-0.8786374941610001,-0.4774894280028391,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,1,0.72,25,21.2,9,95.33,1
2025-09-03,33.5000_-117.5000,33.5,-117.5,31.5,39,3.93,0.0,2.819,34.25,0.55,0.0,50.54,0.18,100.0,0.0,0.0,0.0,-0.886721063082993,-0.46230483047981086,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,9,95.33,24,19.99,4,2.42,1
2025-09-04,33.5000_-117.5000,33.5,-117.5,30.8,41,4.47,0.0,2.621,32.77,0.55,0.0,48.46,0.18,100.0,0.0,0.0,0.0,-0.8945422369764496,-0.4469834295196741,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,4,2.42,29,111.03,3,5.4,1
2025-09-05,33.5000_-117.5000,33.5,-117.5,28.0,42,3.67,0.0,2.192,27.06,0.55,0.0,43.3,0.18,100.0,0.0,0.0,0.0,-0.9020987014301837,-0.43152975897147144,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,3,5.4,33,113.45,5,39.1,1
2025-09-06,33.5000_-117.5000,33.5,-117.5,28.9,38,3.45,0.0,2.469,29.96,0.55,0.0,46.18,0.18,100.0,0.0,0.0,0.0,-0.9093882203647925,-0.4159483918249421,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,5,39.1,33,117.18,4,2.96,1
2025-09-07,33.5000_-117.5000,33.5,-117.5,30.2,35,3.7,0.0,2.79,33.81,0.55,0.0,49.64,0.18,100.0,0.0,0.0,0.0,-0.9164086366943458,-0.4002439388573056,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,4,2.96,34,153.33,4,10.43,1
2025-09-08,33.5000_-117.5000,33.5,-117.5,28.5,36,4.51,0.0,2.49,31.6,0.55,0.0,46.16,0.18,100.0,0.0,0.0,0.0,-0.9231578729647039,-0.38442104726885545,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,4,10.43,33,152.0,0,0.0,0
2025-09-09,33.5000_-117.5000,33.5,-117.5,25.3,49,4.05,0.0,1.645,21.03,0.55,0.0,37.17,0.18,100.0,0.0,0.0,0.0,-0.9296339319682695,-0.3684843993077793,-1.0,-1.8369701987210297e-16,0.0,0.0,0.1,30.0,0.0,0.0,0,0.0,30,156.36,1,0.43,1
2025-09-10,33.5000_-117.5000,33.5,-117.5,23.1,53,4.43,0.2,1.328,17.4,0.55,0.0,33.29,0.18,100.0,0.0,0.0,0.0,-0.9358348973349941,-0.35243871088460327,-1.0,-1.8369701987210297e-16,0.2,0.2,0.30000000000000004,30.0,0.0,0.0,1,0.43,29,155.64,3,2.18,1
2025-09-11,33.5000_-117.5000,33.5,-117.5,24.3,51,4.55,0.0,1.489,19.72,0.55,0.0,35.3,0.18,100.0,0.0,0.0,0.0,-0.9417589340994617,-0.33628873017668287,-1.0,-1.8369701987210297e-16,0.2,0.2,0.30000000000000004,30.0,0.0,0.0,3,2.18,21,60.74,5,3.58,1
2025-09-12,33.5000_-117.5000,33.5,-117.5,24.5,53,4.24,0.0,1.445,18.75,0.55,0.0,35.02,0.18,100.0,0.0,0.0,0.0,-0.9474042892438845,-0.32003923622313857,-1.0,-1.8369701987210297e-16,0.2,0.2,0.30000000000000004,30.0,0.0,0.0,5,3.58,20,60.5,1,0.8,1
2025-09-13,33.5000_-117.5000,33.5,-117.5,24.2,58,3.98,0.0,1.268,16.14,0.55,0.0,33.32,0.18,100.0,0.0,0.0,0.0,-0.9527692922168511,-0.30369503751065885,-1.0,-1.8369701987210297e-16,0.0,0.2,0.30000000000000004,30.0,0.0,0.0,1,0.8,22,58.68,2,0.9,1
2025-09-14,33.5000_-117.5000,33.5,-117.5,26.0,55,3.69,0.0,1.513,18.9,0.55,0.0,36.36,0.18,100.0,0.0,0.0,0.0,-0.9578523554276669,-0.28726097055059635,-1.0,-1.8369701987210297e-16,0.0,0.2,0.30000000000000004,30.0,0.0,0.0,2,0.9,18,20.38,1,0.9,1
2025-09-15,33.5000_-117.5000,33.5,-117.5,29.2,37,3.11,0.0,2.553,30.47,0.55,0.0,47.06,0.18,100.0,0.0,0.0,0.0,-0.9626519747161487,-0.2707418984477642,-1.0,-1.8369701987210297e-16,0.0,0.2,0.30000000000000004,30.0,0.0,0.0,1,0.9,16,18.32,8,24.05,1
2025-09-16,33.5000_-117.5000,33.5,-117.5,32.1,36,4.1,0.0,3.06,37.09,0.55,0.0,52.95,0.18,100.0,0.0,0.0,0.0,-0.9671667297977312,-0.2541427094613622,-1.0,-1.8369701987210297e-16,0.0,0.2,0.30000000000000004,30.0,0.0,0.0,8,24.05,13,8.79,3,2.55,1
2025-09-17,33.5000_-117.5000,33.5,-117.5,31.0,37,3.68,0.0,2.83,34.13,0.55,0.0,50.39,0.18,100.0,0.0,0.0,0.0,-0.97139528468375,-0.23746831555846842,-1.0,-1.8369701987210297e-16,0.0,0.0,0.30000000000000004,30.0,0.0,0.0,3,2.55,21,32.84,0,0.0,0
2025-09-18,33.5000_-117.5000,33.5,-117.5,25.5,61,6.15,16.0,1.273,10.98,0.55,0.0,34.01,0.18,100.0,0.0,0.0,0.0,-0.9753363880767837,-0.2207236509605022,-1.0,-1.8369701987210297e-16,16.0,16.0,16.3,29.0,0.0,0.0,0,0.0,23,34.96,0,0.0,0
2025-09-19,33.5000_-117.5000,33.5,-117.5,25.5,70,3.36,0.8,0.979,11.37,0.55,0.0,31.44,0.18,100.0,0.0,0.0,0.0,-0.9789888737409319,-0.20391367068311472,-1.0,-1.8369701987210297e-16,16.8,16.8,17.1,29.0,0.0,0.0,0,0.0,20,32.78,3,1.83,1
2025-09-20,33.5000_-117.5000,33.5,-117.5,25.5,64,3.31,0.0,1.175,14.17,0.55,0.0,33.16,0.18,100.0,0.0,0.0,0.0,-0.9823516608469237,-0.18704334906991657,-1.0,-1.8369701987210297e-16,16.8,16.8,17.1,29.0,0.0,0.0,3,1.83,15,29.2,9,7.03,1
2025-09-21,33.5000_-117.5000,33.5,-117.5,26.9,50,3.87,0.0,1.772,22.31,0.55,0.0,39.08,0.18,100.0,0.0,0.0,0.0,-0.9854237542919524,-0.17011767832049052,-1.0,-1.8369701987210297e-16,0.8,16.8,17.1,29.0,0.0,0.0,9,7.03,17,30.23,2,1.55,1
2025-09-22,33.5000_-117.5000,33.5,-117.5,27.8,47,3.42,0.6,1.98,23.92,0.55,0.0,41.35,0.18,100.0,0.0,0.0,0.0,-0.9882042449941422,-0.15314166701312007,-1.0,-1.8369701987210297e-16,0.6,17.4,17.7,29.0,0.0,0.0,2,1.55,24,36.36,5,2.99,1
2025-09-23,33.5000_-117.5000,33.5,-117.5,30.9,38,3.9,0.0,2.77,33.73,0.55,0.0,49.81,0.18,100.0,0.0,0.0,0.0,-0.9906923101615609,-0.13612033862266704,-1.0,-1.8369701987210297e-16,0.6,17.4,17.7,29.0,0.0,0.0,5,2.99,25,37.01,0,0.0,0
2025-09-24,33.5000_-117.5000,33.5,-117.5,27.8,50,4.76,0.0,1.868,24.56,0.55,0.0,40.37,0.18,100.0,0.0,0.0,0.0,-0.9928872135356962,-0.11905873003404988,-1.0,-1.8369701987210297e-16,0.6,17.4,17.7,29.0,0.0,0.0,0,0.0,22,15.95,0,0.0,0
2025-09-25,33.5000_-117.5000,33.5,-117.5,25.0,57,4.16,0.0,1.362,17.59,0.55,0.0,34.54,0.18,100.0,0.0,0.0,0.0,-0.994788305609327,-0.10196189005174576,-1.0,-1.8369701987210297e-16,0.0,1.4,17.599999999999998,29.0,0.0,0.0,0,0.0,19,13.4,0,0.0,0
2025-09-26,33.5000_-117.5000,33.5,-117.5,23.6,57,4.77,0.2,1.253,16.82,0.55,0.0,32.89,0.18,100.0,0.0,0.0,0.0,-0.9963950238187231,-0.08483487790576538,-1.0,-1.8369701987210297e-16,0.2,0.8,17.8,29.0,0.0,0.0,0,0.0,19,13.4,0,0.0,0
2025-09-27,33.5000_-117.5000,33.5,-117.5,24.0,55,4.74,0.0,1.343,18.07,0.55,0.0,33.88,0.18,100.0,0.0,0.0,0.0,-0.9977068927101168,-0.06768276175455162,-1.0,-1.8369701987210297e-16,0.2,0.8,17.8,29.0,0.0,0.0,0,0.0,19,13.4,0,0.0,0
2025-09-28,33.5000_-117.5000,33.5,-117.5,24.0,55,4.62,0.0,1.343,17.92,0.55,0.0,33.88,0.18,100.0,0.0,0.0,0.0,-0.9987235240803972,-0.050510617185222886,-1.0,-1.8369701987210297e-16,0.2,0.8,17.8,29.0,0.0,0.0,0,0.0,16,11.57,2,0.58,1
2025-09-29,33.5000_-117.5000,33.5,-117.5,23.8,59,4.09,0.0,1.209,15.5,0.55,0.0,32.6,0.18,100.0,0.0,0.0,0.0,-0.9994446170919858,-0.033323525711631344,-1.0,-1.8369701987210297e-16,0.0,0.2,17.8,29.0,0.0,0.0,2,0.58,7,4.54,0,0.0,0
2025-09-30,33.5000_-117.5000,33.5,-117.5,22.9,53,4.2,0.0,1.312,17.0,0.55,0.0,33.06,0.18,100.0,0.0,0.0,0.0,-0.9998699583618592,-0.016126573270657762,-1.0,-1.8369701987210297e-16,0.0,0.2,17.8,29.0,0.0,0.0,0,0.0,7,3.57,0,0.0,0
2025-06-01,33.5000_-118.5000,33.5,-118.5,20.5,71,5.67,0.0,0.699,10.29,0.55,0.0,26.49,0.18,100.0,0.0,0.0,0.0,0.5027907197793043,-0.8644081744776648,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2,0.58,3,2.19,1
2025-06-02,33.5000_-118.5000,33.5,-118.5,19.4,67,6.0,0.0,0.743,11.21,0.55,0.0,26.33,0.18,100.0,0.0,0.0,0.0,0.4878471454423119,-0.8729290708206411,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,3,2.19,2,0.58,0,0.0,0
2025-06-03,33.5000_-118.5000,33.5,-118.5,18.3,70,6.39,12.2,0.631,3.82,0.55,0.0,24.8,0.18,100.0,0.0,0.0,0.0,0.47275920928627757,-0.881191653407483,1.2246467991473532e-16,-1.0,12.2,12.2,12.2,2.0,0.0,0.0,0,0.0,5,2.77,0,0.0,0
2025-06-04,33.5000_-118.5000,33.5,-118.5,18.9,74,6.55,0.0,0.568,9.26,0.55,0.0,24.54,0.18,100.0,0.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,1.2246467991473532e-16,-1.0,12.2,12.2,12.2,3.0,0.0,0.0,0,0.0,5,2.77,0,0.0,0
2025-06-05,33.5000_-118.5000,33.5,-118.5,18.8,67,5.15,0.1,0.716,9.64,0.55,0.0,25.79,0.18,100.0,0.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,1.2246467991473532e-16,-1.0,12.299999999999999,12.299999999999999,12.299999999999999,4.0,0.0,0.0,0,0.0,5,2.77,0,0.0,0
2025-06-06,33.5000_-118.5000,33.5,-118.5,19.5,69,5.69,0.1,0.703,10.19,0.55,0.0,26.03,0.18,100.0,0.0,0.0,0.0,0.42667408318992467,-0.9044054548343001,1.2246467991473532e-16,-1.0,0.2,12.399999999999999,12.399999999999999,5.0,0.0,0.0,0,0.0,5,2.77,0,0.0,0
2025-06-07,33.5000_-118.5000,33.5,-118.5,19.2,71,6.15,0.0,0.645,9.94,0.55,0.0,25.37,0.18,100.0,0.0,0.0,0.0,0.4110537546870351,-0.9116111071930239,1.2246467991473532e-16,-1.0,0.2,12.399999999999999,12.399999999999999,6.0,0.0,0.0,0,0.0,3,2.19,0,0.0,0
2025-06-08,33.5000_-118.5000,33.5,-118.5,19.0,72,6.69,0.0,0.615,10.15,0.55,0.0,25.01,0.18,100.0,0.0,0.0,0.0,0.3953117887649151,-0.9185469991587165,1.2246467991473532e-16,-1.0,0.1,12.399999999999999,12.399999999999999,7.0,0.0,0.0,0,0.0,3,2.19,0,0.0,0
2025-06-09,33.5000_-118.5000,33.5,-118.5,20.0,67,6.9,0.0,0.772,12.82,0.55,0.0,26.88,0.18,100.0,0.0,0.0,0.0,0.37945284372454435,-0.925211078289358,1.2246467991473532e-16,-1.0,0.0,12.399999999999999,12.399999999999999,8.0,0.0,0.0,0,0.0,3,2.19,0,0.0,0
2025-06-10,33.5000_-118.5000,33.5,-118.5,21.9,62,4.96,0.0,0.999,13.7,0.55,0.0,29.82,0.18,100.0,0.0,0.0,0.0,0.36348161248290634,-0.9316013725767187,1.2246467991473532e-16,-1.0,0.0,0.2,12.399999999999999,9.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-11,33.5000_-118.5000,33.5,-118.5,21.4,67,5.06,0.0,0.841,11.61,0.55,0.0,28.18,0.18,100.0,0.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,1.2246467991473532e-16,-1.0,0.0,0.2,12.399999999999999,10.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-12,33.5000_-118.5000,33.5,-118.5,21.4,61,4.45,0.0,0.994,12.97,0.55,0.0,29.52,0.18,100.0,0.0,0.0,0.0,0.3312212278016865,-0.9435531242349544,1.2246467991473532e-16,-1.0,0.0,0.1,12.399999999999999,11.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-13,33.5000_-118.5000,33.5,-118.5,22.0,61,3.8,0.0,1.031,12.69,0.55,0.0,30.15,0.18,100.0,0.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,12.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-14,33.5000_-118.5000,33.5,-118.5,22.7,59,5.1,0.0,1.131,15.7,0.55,0.0,31.37,0.18,100.0,0.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,13.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2025-06-15,33.5000_-118.5000,33.5,-118.5,25.8,50,5.53,0.0,1.661,23.08,0.55,0.0,37.56,0.18,100.0,0.0,0.0,0.0,0.2821076626819194,-0.9593827529490743,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,14.0,0.0,0.0,0,0.0,0,0.0,2,2.87,1
2025-06-16,33.5000_-118.5000,33.5,-118.5,25.3,52,5.25,0.0,1.548,21.32,0.55,0.0,36.32,0.18,100.0,0.0,0.0,0.0,0.26556302780405594,-0.9640935007889755,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,15.0,0.0,0.0,2,2.87,0,0.0,4,3.66,1
2025-06-17,33.5000_-118.5000,33.5,-118.5,25.9,40,5.0,0.0,2.005,26.7,0.55,0.0,40.62,0.18,100.0,0.0,0.0,0.0,0.24893980855376657,-0.9685189578512204,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,16.0,0.0,0.0,4,3.66,2,2.87,2,2.17,1
2025-06-18,33.5000_-118.5000,33.5,-118.5,25.2,42,5.1,0.0,1.859,25.08,0.55,0.0,38.99,0.18,100.0,0.0,0.0,0.0,0.23224292400907015,-0.9726578145718654,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,17.0,0.0,0.0,2,2.17,6,6.53,0,0.0,0
2025-06-19,33.5000_-118.5000,33.5,-118.5,22.6,61,4.8,0.0,1.069,14.49,0.55,0.0,30.78,0.18,100.0,0.0,0.0,0.0,0.21547731504673012,-0.976508846196619,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,18.0,0.0,0.0,0,0.0,8,8.7,0,0.0,0
2025-06-20,33.5000_-118.5000,33.5,-118.5,22.0,62,6.0,0.0,1.005,15.1,0.55,0.0,29.92,0.18,100.0,0.0,0.0,0.0,0.19864794288017112,-0.9800709131432666,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,19.0,0.0,0.0,0,0.0,8,8.7,0,0.0,0
2025-06-21,33.5000_-118.5000,33.5,-118.5,21.6,56,6.45,0.0,1.135,17.45,0.55,0.0,30.86,0.18,100.0,0.0,0.0,0.0,0.18175978759137534,-0.9833429613388902,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,20.0,0.0,0.0,0,0.0,8,8.7,1,1.24,1
2025-06-22,33.5000_-118.5000,33.5,-118.5,23.5,51,5.52,0.0,1.419,20.06,0.55,0.0,34.29,0.18,100.0,0.0,0.0,0.0,0.16481784665719793,-0.9863240225317866,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,21.0,0.0,0.0,1,1.24,8,8.7,3,2.01,1
2025-06-23,33.5000_-118.5000,33.5,-118.5,22.4,59,5.18,0.0,1.111,15.52,0.55,0.0,31.05,0.18,100.0,0.0,0.0,0.0,0.14782713347053048,-0.9890132145779883,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,22.0,0.0,0.0,3,2.01,9,9.94,0,0.0,0
2025-06-24,33.5000_-118.5000,33.5,-118.5,19.8,66,5.49,0.0,0.785,11.22,0.55,0.0,26.89,0.18,100.0,0.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,23.0,0.0,0.0,0,0.0,10,9.08,1,1.22,1
2025-06-25,33.5000_-118.5000,33.5,-118.5,21.1,61,5.57,0.0,0.976,14.12,0.55,0.0,29.22,0.18,100.0,0.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,24.0,0.0,0.0,1,1.22,6,5.42,0,0.0,0
2025-06-26,33.5000_-118.5000,33.5,-118.5,21.8,63,5.5,0.0,0.966,13.93,0.55,0.0,29.48,0.18,100.0,0.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,25.0,0.0,0.0,0,0.0,5,4.47,0,0.0,0
2025-06-27,33.5000_-118.5000,33.5,-118.5,22.8,59,4.13,0.0,1.138,14.58,0.55,0.0,31.48,0.18,100.0,0.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,26.0,0.0,0.0,0,0.0,5,4.47,0,0.0,0
2025-06-28,33.5000_-118.5000,33.5,-118.5,22.1,61,4.91,0.0,1.037,14.17,0.55,0.0,30.25,0.18,100.0,0.0,0.0,0.0,0.062318379354325076,-0.998056320853012,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,27.0,0.0,0.0,0,0.0,5,4.47,2,2.18,1
2025-06-29,33.5000_-118.5000,33.5,-118.5,20.9,64,6.0,0.0,0.89,13.44,0.55,0.0,28.36,0.18,100.0,0.0,0.0,0.0,0.04514101777397193,-0.9989806246941579,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,28.0,0.0,0.0,2,2.18,5,4.47,1,1.91,1
2025-06-30,33.5000_-118.5000,33.5,-118.5,20.9,65,6.07,0.0,0.865,13.18,0.55,0.0,28.14,0.18,100.0,0.0,0.0,0.0,0.02795029824021032,-0.999609314096404,1.2246467991473532e-16,-1.0,0.0,0.0,12.399999999999999,29.0,0.0,0.0,1,1.91,6,5.41,0,0.0,0
2025-07-01,33.5000_-118.5000,33.5,-118.5,20.6,66,5.92,0.0,0.825,12.4,0.55,0.0,27.64,0.18,100.0,0.0,0.0,0.0,0.01075130776352193,-0.9999422030204416,-0.4999999999999997,-0.8660254037844388,0.0,0.0,12.399999999999999,29.0,0.0,0.0,0,0.0,4,5.31,0,0.0,0
2025-07-02,33.5000_-118.5000,33.5,-118.5,19.8,65,5.38,0.0,0.808,11.41,0.55,0.0,27.1,0.18,100.0,0.0,0.0,0.0,-0.00645086419810515,-0.9999791929590823,-0.4999999999999997,-0.8660254037844388,0.0,0.0,12.399999999999999,29.0,0.0,0.0,0,0.0,4,5.31,0,0.0,0
2025-07-03,33.5000_-118.5000,33.5,-118.5,21.8,62,4.47,0.0,0.993,13.0,0.55,0.0,29.71,0.18,100.0,0.0,0.0,0.0,-0.023651127245231586,-0.9997202729664083,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,3,4.09,0,0.0,0
2025-07-04,33.5000_-118.5000,33.5,-118.5,22.7,62,5.3,0.0,1.048,14.84,0.55,0.0,30.64,0.18,100.0,0.0,0.0,0.0,-0.04084439154329611,-0.9991655196610109,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.2,30.0,0.0,0.0,0,0.0,3,4.09,1,1.02,1
2025-07-05,33.5000_-118.5000,33.5,-118.5,24.2,53,5.24,0.0,1.419,19.68,0.55,0.0,34.64,0.18,100.0,0.0,0.0,0.0,-0.05802556932878035,-0.9983150972033183,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.1,30.0,0.0,0.0,1,1.02,3,4.09,3,3.67,1
2025-07-06,33.5000_-118.5000,33.5,-118.5,22.1,61,5.17,0.0,1.037,14.5,0.55,0.0,30.25,0.18,100.0,0.0,0.0,0.0,-0.07518957641475855,-0.9971692572470178,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,3.67,4,5.11,0,0.0,0
2025-07-07,33.5000_-118.5000,33.5,-118.5,21.8,62,6.12,0.0,0.993,15.08,0.55,0.0,29.71,0.18,100.0,0.0,0.0,0.0,-0.09233133369539122,-0.9957283388645872,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,5,6.6,0,0.0,0
2025-07-08,33.5000_-118.5000,33.5,-118.5,21.7,65,6.78,0.0,0.909,14.74,0.55,0.0,28.93,0.18,100.0,0.0,0.0,0.0,-0.10944576864891556,-0.993992768446958,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,4,4.69,4,2.6,1
2025-07-09,33.5000_-118.5000,33.5,-118.5,23.0,63,6.74,0.0,1.039,16.55,0.55,0.0,30.72,0.18,100.0,0.0,0.0,0.0,-0.12652781683868314,-0.9919630595773397,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,4,2.6,4,4.69,3,5.05,1
2025-07-10,33.5000_-118.5000,33.5,-118.5,25.1,59,6.25,0.0,1.307,19.52,0.55,0.0,34.11,0.18,100.0,0.0,0.0,0.0,-0.1435724234118113,-0.9896398128792412,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,5.05,8,7.29,1,0.95,1
2025-07-11,33.5000_-118.5000,33.5,-118.5,23.7,61,4.73,0.0,1.143,15.43,0.55,0.0,31.98,0.18,100.0,0.0,0.0,0.0,-0.16057454459499376,-0.9870237158387383,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,1,0.95,11,12.34,0,0.0,0
2025-07-12,33.5000_-118.5000,33.5,-118.5,22.6,64,4.02,0.0,0.987,12.4,0.55,0.0,30.06,0.18,100.0,0.0,0.0,0.0,-0.17752914918703497,-0.984115542601034,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,12,13.29,0,0.0,0
2025-07-13,33.5000_-118.5000,33.5,-118.5,22.1,65,4.87,0.0,0.931,12.67,0.55,0.0,29.32,0.18,100.0,0.0,0.0,0.0,-0.19443122004766195,-0.9809161537413774,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,11,12.27,0,0.0,0
2025-07-14,33.5000_-118.5000,33.5,-118.5,21.6,65,5.05,0.0,0.903,12.48,0.55,0.0,28.83,0.18,100.0,0.0,0.0,0.0,-0.2112757555821793,-0.9774264960104055,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,8,8.6,0,0.0,0
2025-07-15,33.5000_-118.5000,33.5,-118.5,22.4,60,4.8,0.0,1.084,14.68,0.55,0.0,30.81,0.18,100.0,0.0,0.0,0.0,-0.2280577712215198,-0.9736476020539838,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,8,8.6,0,0.0,0
2025-07-16,33.5000_-118.5000,33.5,-118.5,22.5,60,4.11,0.0,1.09,13.9,0.55,0.0,30.91,0.18,100.0,0.0,0.0,0.0,-0.24477230089725957,-0.9695805901076308,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,8,8.6,3,3.67,1
2025-07-17,33.5000_-118.5000,33.5,-118.5,22.2,64,5.29,0.0,0.963,13.65,0.55,0.0,29.65,0.18,100.0,0.0,0.0,0.0,-0.2614143985111562,-0.965226663665613,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,30.0,0.0,0.0,3,3.67,4,6.0,0,0.0,0
2025-07-18,33.5000_-118.5000,33.5,-118.5,21.6,66,5.1,0.7,0.877,11.83,0.55,0.0,28.6,0.18,100.0,0.0,0.0,0.0,-0.2779791393987801,-0.9605871111248129,-0.4999999999999997,-0.8660254037844388,0.7,0.7,0.7,30.0,0.0,0.0,0,0.0,4,4.62,0,0.0,0
2025-07-19,33.5000_-118.5000,33.5,-118.5,21.4,65,4.0,0.0,0.892,10.99,0.55,0.0,28.63,0.18,100.0,0.0,0.0,0.0,-0.2944616217868012,-0.9556633054034704,-0.4999999999999997,-0.8660254037844388,0.7,0.7,0.7,30.0,0.0,0.0,0,0.0,3,3.67,0,0.0,0
2025-07-20,33.5000_-118.5000,33.5,-118.5,21.7,63,4.1,0.0,0.961,12.08,0.55,0.0,29.38,0.18,100.0,0.0,0.0,0.0,-0.3108569682435036,-0.9504567035349151,-0.4999999999999997,-0.8660254037844388,0.7,0.7,0.7,30.0,0.0,0.0,0,0.0,3,3.67,0,0.0,0
2025-07-21,33.5000_-118.5000,33.5,-118.5,22.0,59,4.51,0.0,1.084,14.3,0.55,0.0,30.61,0.18,100.0,0.0,0.0,0.0,-0.3271603271220951,-0.9449688462364056,-0.4999999999999997,-0.8660254037844388,0.0,0.7,0.7,30.0,0.0,0.0,0,0.0,3,3.67,0,0.0,0
